title,source_country,date,url,clean_text,headline_length_words,month
Encyclopedia Britannica revises after Israel erasure,United States,2026-02-02 23:00:00,https://www.christianpost.com/news/encyclopedia-britannica-revises-after-israel-erasure.html,encyclopedia britannica revises after israel erasure,6,2026-02
İsrail ateşkese rağmen Gazzeye saldırdı : 3 şehit,Turkey,2026-02-08 17:30:00,https://www.haber7.com/dunya/haber/3602758-israil-ateskese-ragmen-gazzeye-saldirdi-3-sehit,i srail ateşkese rağmen gazzeye saldırdı 3 şehit,8,2026-02
"İsrail , Batı Şeriada  fiili ilhak  olarak görülen süreci resmen başlattı – Aktifhaber",Turkey,2026-02-16 20:15:00,https://aktifhaber.com/dunya/israil-bati-seriada-fiili-ilhak-olarak-gorulen-sureci-resmen-baslatti.html,i srail batı şeriada fiili ilhak olarak görülen süreci resmen başlattı aktifhaber,12,2026-02
"İspanya , Sınır Tanımayan Doktorlar  ın Gazzede faaliyet göstermesini yasaklayan İsraili kınadı",Turkey,2026-02-02 09:00:00,http://www.haberler.com/guncel/ispanya-hukumeti-nden-israil-in-msf-yasagina-sert-tepki-19527636-haberi/,i spanya sınır tanımayan doktorlar ın gazzede faaliyet göstermesini yasaklayan i sraili kınadı,13,2026-02
Batı Şeriada Yahudi çetelerin şiddeti rekor seviyeye yükseldi,Turkey,2026-02-06 11:00:00,https://www.haksozhaber.net/bati-seriada-yahudi-cetelerin-siddeti-rekor-seviyeye-yukseldi-199858h.htm,batı şeriada yahudi çetelerin şiddeti rekor seviyeye yükseldi,8,2026-02
السفيرة أبو حصيرة تطالب فرنسا بتحركات عاجلة لمواجهة الانتهاكات الإسرائيلية الخطيرة,Israel,2026-02-12 14:15:00,https://pnn.ps/news/719915,السفيرة أبو حصيرة تطالب فرنسا بتحركات عاجلة لمواجهة الانتهاكات الإسرائيلية الخطيرة,11,2026-02
الرئاسة تحذر من خطورة قرار حكومة الاحتلال بتحويل أراضي الضفة إلى ما يسمى  أملاك دولة  ,Israel,2026-02-15 14:30:00,https://shasha.ps/home/%D8%A7%D9%84%D8%B1%D8%A6%D8%A7%D8%B3%D8%A9-%D8%AA%D8%AD%D8%B0%D8%B1-%D9%85%D9%86-%D8%AE%D8%B7%D9%88%D8%B1%D8%A9-%D9%82%D8%B1%D8%A7%D8%B1-%D8%AD%D9%83%D9%88%D9%85%D8%A9,الرئاسة تحذر من خطورة قرار حكومة الاحتلال بتحويل أراضي الضفة إلى ما يسمى أملاك دولة,15,2026-02
"Türkiye , Arap Birliği , İslam İşbirliği Teşkilatı ( İİT ) ve 18 ülkeden ortak açıklama",Turkey,2026-02-24 00:15:00,http://www.haberler.com/politika/turkiye-israil-in-bati-seria-politikalarini-kinadi-19595741-haberi/,türkiye arap birliği i slam i şbirliği teşkilatı i i t ve 18 ülkeden ortak açıklama,16,2026-02
"Türkiye , Arap Birliği , İİT ve 18 ülkeden Batı Şeria açıklaması",Turkey,2026-02-24 00:30:00,https://www.trthaber.com/haber/gundem/turkiye-arap-birligi-iit-ve-18-ulkeden-bati-seria-aciklamasi-935292.html,türkiye arap birliği i i t ve 18 ülkeden batı şeria açıklaması,12,2026-02
"Türkiye , Arap Birliği , İİT ve 18 ülkeden Batı Şeria açıklaması",Turkey,2026-02-23 21:15:00,https://www.bursadabugun.com/haber/turkiye-arap-birligi-iit-ve-18-ulkeden-bati-seria-aciklamasi-1894521.html,türkiye arap birliği i i t ve 18 ülkeden batı şeria açıklaması,12,2026-02
"Mısır Dışişleri Bakanı :  Tüm gözler Gazzeye çevrilmişken İsrail , Batı Şeriada gerilimi tırmandırıyor  ",Turkey,2026-02-19 04:00:00,http://www.haberler.com/guncel/misir-disisleri-bakani-abdulati-den-israil-e-sert-elestiriler-19581600-haberi/,mısır dışişleri bakanı tüm gözler gazzeye çevrilmişken i srail batı şeriada gerilimi tırmandırıyor,13,2026-02
"Mısır Dışişleri Bakanı :  Tüm gözler Gazzeye çevrilmişken İsrail , Batı Şeriada gerilimi tırmandırıyor  ",Turkey,2026-02-19 03:30:00,https://www.haberler.com/guncel/misir-disisleri-bakani-abdulati-den-israil-e-sert-elestiriler-19581600-haberi/,mısır dışişleri bakanı tüm gözler gazzeye çevrilmişken i srail batı şeriada gerilimi tırmandırıyor,13,2026-02
"Ürdün ile Endonezya , İsrailin Gazze ve Batı Şeriadaki şiddetine son verme çağrısı yaptı",Turkey,2026-02-25 19:00:00,https://www.haberler.com/guncel/urdun-ve-endonezya-dan-filistin-e-destek-19601592-haberi/,ürdün ile endonezya i srailin gazze ve batı şeriadaki şiddetine son verme çağrısı yaptı,14,2026-02
İsrailin Gazzeye saldırıları aralıksız devam ediyor,Turkey,2026-03-01 20:30:00,https://www.yeniasya.com.tr/dunya/israil-in-gazze-ye-saldirilari-araliksiz-devam-ediyor_619995,i srailin gazzeye saldırıları aralıksız devam ediyor,7,2026-03
"Türkiye , Arap Birliği , İslam İşbirliği Teşkilatı ( İİT ) ve 18 ülkeden ortak açıklama",Turkey,2026-02-24 09:45:00,https://www.timeturk.com/dunya/turkiye-arap-birligi-islam-isbirligi-teskilati-iit-ve-18-ulkeden-ortak-aciklama-haber-1829040,türkiye arap birliği i slam i şbirliği teşkilatı i i t ve 18 ülkeden ortak açıklama,16,2026-02
Türkiye dahil 19 ülkeden İsraile tepki : Her türlü ilhaka karşıyız,Turkey,2026-02-24 01:00:00,https://www.ensonhaber.com/gundem/turkiye-dahil-19-ulkeden-israile-tepki-her-turlu-ilhaka-karsiyiz,türkiye dahil 19 ülkeden i sraile tepki her türlü ilhaka karşıyız,11,2026-02
İsrailin ateşkesi ihlal ederek Gazzede sivilleri hedef aldığı saldırıda 3 Filistinli hayatını kaybetti,Turkey,2026-02-26 17:00:00,https://www.aa.com.tr/tr/dunya/israilin-ateskesi-ihlal-ederek-gazzede-sivilleri-hedef-aldigi-saldirida-3-filistinli-hayatini-kaybetti/3840950,i srailin ateşkesi ihlal ederek gazzede sivilleri hedef aldığı saldırıda 3 filistinli hayatını kaybetti,14,2026-02
"Türkiye , Arap Birliği , İİT ve 18 ülke , İsrailin Batı Şeriaya ilişkin kararlarını en glü şekilde kınadı",Turkey,2026-02-23 23:00:00,https://www.konhaber.com/guncel/turkiye_arap_birligi_iit_ve_18_ulke_israil_in_bati_seria_ya_iliskin_kararlarini_en_guclu_sekilde_kinadi-1992316h,türkiye arap birliği i i t ve 18 ülke i srailin batı şeriaya ilişkin kararlarını en glü şekilde kınadı,19,2026-02
ارتفاع ضحايا الإبادة الإسرائيلية في غزة إلى 72 ألف شهيد فلسطيني,Egypt,2026-02-22 11:45:00,https://www.vetogate.com/5600106,ارتفاع ضحايا الإبادة الإسرائيلية في غزة إلى 72 ألف شهيد فلسطيني,11,2026-02
İsrail ordusu ateşkese rağmen Gazzenin çeşitli bölgelerine hava ve topçu saldırıları düzenledi,Turkey,2026-02-22 12:30:00,https://www.aa.com.tr/tr/dunya/israil-ordusu-ateskese-ragmen-gazze-nin-cesitli-bolgelerine-hava-ve-topcu-saldirilari-duzenledi/3836927,i srail ordusu ateşkese rağmen gazzenin çeşitli bölgelerine hava ve topçu saldırıları düzenledi,13,2026-02
İsveç  te yüzlerce kişi İsrailin işgal altındaki Batı Şeriayı ilhak etme kararına karşı yürüdü,Turkey,2026-02-21 14:30:00,https://www.haberler.com/guncel/stockholm-de-israil-in-bati-seria-ilhakina-protesto-19589666-haberi/,i sveç te yüzlerce kişi i srailin işgal altındaki batı şeriayı ilhak etme kararına karşı yürüdü,16,2026-02
Siyonist İsrail durmak bilmiyor : Mısırdan işgalciye tokat gibi sözler ! ,Turkey,2026-02-19 04:00:00,https://www.yeniakit.com.tr/haber/siyonist-israil-durmak-bilmiyor-misirdan-isgalciye-tokat-gibi-sozler-1984025.html,siyonist i srail durmak bilmiyor mısırdan işgalciye tokat gibi sözler,10,2026-02
İsveç  te İsrailin Batı Şeriayı ilhak etme kararına karşı eylem : Yüzlerce kişi İsveç Parlamentosuna yürüdü,Turkey,2026-02-21 15:30:00,https://www.evrensel.net/haber/5971787/isvecte-israilin-bati-seriayi-ilhak-etme-kararina-karsi-eylem-yuzlerce-kisi-isvec-parlamentosuna-yurudu,i sveç te i srailin batı şeriayı ilhak etme kararına karşı eylem yüzlerce kişi i sveç parlamentosuna yürüdü,18,2026-02
İsrail Batı Şeriada Filistinlilere ait evleri ve tesisleri yıktı,Turkey,2026-02-17 21:15:00,https://www.aa.com.tr/tr/dunya/israil-bati-seriada-filistinlilere-ait-evleri-ve-tesisleri-yikti/3832191,i srail batı şeriada filistinlilere ait evleri ve tesisleri yıktı,10,2026-02
İsveç  te yüzlerce kişi İsrailin işgal altındaki Batı Şeriayı ilhak etme kararına karşı yürüdü,Turkey,2026-02-22 08:00:00,https://www.haksozhaber.net/isvecte-yuzlerce-kisi-israilin-isgal-altindaki-bati-seriayi-ilhak-etme-kararina-kars-200476h.htm,i sveç te yüzlerce kişi i srailin işgal altındaki batı şeriayı ilhak etme kararına karşı yürüdü,16,2026-02
"Filistin topraklarını gasbeden İsrailliler , Batı Şeriada bir Filistinlinin evine saldırarak hayvanlarını çaldı",Turkey,2026-02-25 15:30:00,http://www.haberler.com/guncel/israilli-saldirganlar-el-halil-de-30-kucukbas-hayvani-caldi-19601091-haberi/,filistin topraklarını gasbeden i srailliler batı şeriada bir filistinlinin evine saldırarak hayvanlarını çaldı,13,2026-02
"Filistinin BM Daimi Temsilcisi Mansur :  İsrail , Batı Şeriada bir patlama aramaktadır  ",Turkey,2026-02-19 01:30:00,https://www.haberler.com/guncel/filistin-temsilcisi-mansur-israil-in-kararlari-isgali-nisanliyor-19581570-haberi/,filistinin bm daimi temsilcisi mansur i srail batı şeriada bir patlama aramaktadır,12,2026-02
"Filistinin BM Daimi Temsilcisi Mansur :  İsrail , Batı Şeriada bir patlama aramaktadır  ",Turkey,2026-02-19 02:30:00,http://www.haberler.com/guncel/filistin-temsilcisi-mansur-israil-in-kararlari-isgali-nisanliyor-19581570-haberi/,filistinin bm daimi temsilcisi mansur i srail batı şeriada bir patlama aramaktadır,12,2026-02
Filistin topraklarını gasbeden İsraillilerin Batı Şeriadaki saldırısında 1 kadın yaralandı,Turkey,2026-02-20 15:30:00,https://www.haberler.com/guncel/israil-in-bati-seria-daki-saldirilari-devam-ediyor-19587190-haberi/,filistin topraklarını gasbeden i sraillilerin batı şeriadaki saldırısında 1 kadın yaralandı,11,2026-02
"Filistin topraklarını gasbeden İsrailliler , işgal altındaki Batı Şeriada Filistinlilere saldırdı",Turkey,2026-02-20 09:15:00,https://www.haberler.com/guncel/israilli-saldirganlar-bati-seria-da-filistinliye-saldirdi-19585663-haberi/,filistin topraklarını gasbeden i srailliler işgal altındaki batı şeriada filistinlilere saldırdı,11,2026-02
"Filistin topraklarını gasbeden İsrailliler , işgal altındaki Batı Şeriada bir ağılı kundakladı",Turkey,2026-02-17 12:30:00,https://www.haberler.com/guncel/israilliler-bati-seria-da-koyun-agilini-atese-verdi-19576027-haberi/,filistin topraklarını gasbeden i srailliler işgal altındaki batı şeriada bir ağılı kundakladı,12,2026-02
Katil israil Gazzede Ramazan  ın ilk günü de masumları öldürdü,Turkey,2026-02-19 08:00:00,https://www.risalehaber.com/katil-israil-gazzede-ramazanin-ilk-gunu-de-masumlari-oldurdu-450798h.htm,katil israil gazzede ramazan ın ilk günü de masumları öldürdü,10,2026-02
"Filistin , Batı Şeriadaki İsrail saldırılarında 1 , 3 milyon dolar zarar oluştuğunu açıkladı",Turkey,2026-03-01 18:15:00,https://www.bursadabugun.com/haber/filistin-bati-seria-daki-israil-saldirilarinda-1-3-milyon-dolar-zarar-olustugunu-acikladi-1897174.html,filistin batı şeriadaki i srail saldırılarında 1 3 milyon dolar zarar oluştuğunu açıkladı,13,2026-03
Filistin Başbakanı Mustafa : İsraile uluslararası baskı artırılmalı,Turkey,2026-02-17 06:15:00,https://www.haberler.com/dunya/filistin-basbakani-israil-e-ateskes-icin-uluslararasi-baski-cagrisinda-bulundu-19574458-haberi/,filistin başbakanı mustafa i sraile uluslararası baskı artırılmalı,8,2026-02
İsrailin Batı Şeriada açtığı ateş sonucu yaralanan Filistinli yaşamını yitirdi,Turkey,2026-03-01 09:15:00,https://www.haberler.com/guncel/israil-baskininda-bir-filistinli-hayatini-kaybetti-19613030-haberi/,i srailin batı şeriada açtığı ateş sonucu yaralanan filistinli yaşamını yitirdi,11,2026-03
İsveç  te israilin Batı Şeriadaki ilhak planı protesto edildi,Turkey,2026-03-01 06:15:00,https://www.risalehaber.com/isvecte-israilin-bati-seriadaki-ilhak-plani-protesto-edildi-450972h.htm,i sveç te israilin batı şeriadaki ilhak planı protesto edildi,10,2026-03
Filistinden ateşkesin uygulanması çağrısı,Turkey,2026-02-17 07:45:00,https://www.ensonhaber.com/gundem/filistinden-ateskesin-uygulanmasi-cagrisi,filistinden ateşkesin uygulanması çağrısı,4,2026-02
AK Partiden İsrailin skandal planına tepki : Çok vahim sonuçları olur,Turkey,2026-02-23 10:00:00,https://www.turkiyegazetesi.com.tr/gundem/ak-partiden-israilin-skandal-planina-tepki-cok-vahim-sonuclari-olur-1772770,ak partiden i srailin skandal planına tepki çok vahim sonuçları olur,11,2026-02
"Israel West Bank , Gaza actions raise  ethnic cleansing  fears : UN",Turkey,2026-02-19 12:45:00,https://www.dailysabah.com/world/mid-east/israels-west-bank-gaza-actions-raise-ethnic-cleansing-fears-un,israel west bank gaza actions raise ethnic cleansing fears un,10,2026-02
Filistin topraklarını gasbeden İsraillilerin Batı Şeriada kundakladığı ağılda çok sayıda koyun telef oldu,Turkey,2026-02-17 12:45:00,http://www.haberler.com/guncel/israillilerin-kundaklama-eylemi-el-halil-de-koyunlar-telef-oldu-19576089-haberi/,filistin topraklarını gasbeden i sraillilerin batı şeriada kundakladığı ağılda çok sayıda koyun telef oldu,14,2026-02
AK Parti Sözcüsü Çelik : İsrailin Filistin toprakları üzerinde hiçbir hakkı yoktur,Turkey,2026-02-23 10:45:00,https://www.yeniasir.com.tr/gundem/2026/02/23/ak-parti-sozcusu-celik-israilin-filistin-topraklari-uzerinde-hicbir-hakki-yoktur,ak parti sözcüsü çelik i srailin filistin toprakları üzerinde hiçbir hakkı yoktur,12,2026-02
"İsrail ordusu , Batı Şeriada düzenlediği baskınlarda biri çocuk 14 Filistinliyi gözaltına aldı",Turkey,2026-02-20 09:15:00,https://www.haberler.com/guncel/israil-askerlerinden-bati-seria-ya-baskin-14-filistinli-gozaltinda-19585665-haberi/,i srail ordusu batı şeriada düzenlediği baskınlarda biri çocuk 14 filistinliyi gözaltına aldı,13,2026-02
İsveç  te yüzlerce kişi İsrailin işgal altındaki Batı Şeriayı ilhak etme kararına karşı yürüdü,Turkey,2026-02-21 15:00:00,https://www.aa.com.tr/tr/dunya/isvecte-yuzlerce-kisi-israilin-isgal-altindaki-bati-seriayi-ilhak-etme-kararina-karsi-yurudu/3836638,i sveç te yüzlerce kişi i srailin işgal altındaki batı şeriayı ilhak etme kararına karşı yürüdü,16,2026-02
عاجل .. جلسة ساخنة لمجلس الأمن الدولى حول القضية الفلسطينية : تحذيرات من التطهير العرقي والضم الإسرائيلى,Egypt,2026-02-20 04:15:00,https://www.dostor.org/5426912,عاجل جلسة ساخنة لمجلس الأمن الدولى حول القضية الفلسطينية تحذيرات من التطهير العرقي والضم الإسرائيلى,15,2026-02
Türkiye warns UN Israel West Bank steps entrench  unlawful  occupation,Turkey,2026-02-19 07:15:00,https://www.hurriyetdailynews.com/turkiye-warns-un-israels-west-bank-steps-entrench-unlawful-occupation-219099,türkiye warns un israel west bank steps entrench unlawful occupation,10,2026-02
"BMnin , İsrailin Gazzede ve işgal altında tuttuğu Batı Şeriada etnik temizlik yaptığı endişesi artıyor",Turkey,2026-02-19 11:45:00,http://www.haberler.com/guncel/bm-den-israil-e-uyari-gazze-ve-bati-seria-da-etnik-temizlik-endisesi-19582948-haberi/,bmnin i srailin gazzede ve işgal altında tuttuğu batı şeriada etnik temizlik yaptığı endişesi artıyor,15,2026-02
İsrailin ilhak çabaları hızlandı - nkü dünya buna izin veriyor,Turkey,2026-02-20 19:30:00,https://www.haksozhaber.net/israilin-ilhak-cabalari-hizlandi-cunku-dunya-buna-izin-veriyor-200427h.htm,i srailin ilhak çabaları hızlandı nkü dünya buna izin veriyor,10,2026-02
Aksada Ramazan Direnişi : 100 Bin Müslüman Saf Tuttu,Turkey,2026-02-22 02:30:00,https://dogruhaber.com.tr/aksada-ramazan-direnisi-100-bin-musluman-saf-tuttu,aksada ramazan direnişi 100 bin müslüman saf tuttu,8,2026-02
"Soykırımcı İsrail , 2026  nın başından beri Batı Şeriada Filistinlilere ait 312 yapıyı yıktı",Turkey,2026-02-26 18:00:00,https://www.trthaber.com/haber/dunya/soykirimci-israil-2026nin-basindan-beri-bati-seriada-filistinlilere-ait-312-yapiyi-yikti-935637.html,soykırımcı i srail 2026 nın başından beri batı şeriada filistinlilere ait 312 yapıyı yıktı,14,2026-02
Aşırı sağcı İsrailli bakandan Batı Şeria için  g teşvik  çağrısı,Turkey,2026-02-18 08:00:00,https://www.ensonhaber.com/dunya/asiri-sagci-israilli-bakandan-bati-seria-icin-gocu-tesvik-cagrisi,aşırı sağcı i srailli bakandan batı şeria için g teşvik çağrısı,11,2026-02
BM : Batı Şerianın fiili olarak kademeli şekilde ilhakına tanık oluyoruz,Turkey,2026-02-19 07:00:00,https://www.haberler.com/dunya/bm-den-bati-seria-ve-gazze-aciklamasi-19581719-haberi/,bm batı şerianın fiili olarak kademeli şekilde ilhakına tanık oluyoruz,10,2026-02
"Yıkılası israil , iki ayda Batı Şeriada Filistinlilere ait 312 yapıyı yıktı",Turkey,2026-02-27 10:30:00,https://www.risalehaber.com/yikilasi-israil-iki-ayda-bati-seriada-filistinlilere-ait-312-yapiyi-yikti-450946h.htm,yıkılası israil iki ayda batı şeriada filistinlilere ait 312 yapıyı yıktı,11,2026-02
Ömer Çelikten ABDnin siyonist elçisine tepki : Çocukların öldürülmesini savunmak cinayettir,Turkey,2026-02-23 08:30:00,https://www.yeniakit.com.tr/haber/omer-celikten-abdnin-siyonist-elcisine-tepki-cocuklarin-oldurulmesini-savunmak-cinayettir-1984836.html,ömer çelikten abdnin siyonist elçisine tepki çocukların öldürülmesini savunmak cinayettir,10,2026-02
Gazzede ramazan yine kanlı başladı - Son Dakika Haberler,Turkey,2026-02-19 04:30:00,https://www.sabah.com.tr/dunya/gazzede-ramazan-yine-kanli-basladi-7527247,gazzede ramazan yine kanlı başladı son dakika haberler,8,2026-02
AK Partiden İsrail büyükelçisine sert sözler : Çocukların öldürülmesi soykırımdır,Turkey,2026-02-23 08:30:00,https://www.haberler.com/politika/ak-parti-den-israil-buyukelcisine-sert-sozler-19593332-haberi/,ak partiden i srail büyükelçisine sert sözler çocukların öldürülmesi soykırımdır,10,2026-02
UNSC moves Gaza meeting to avoid clash with Trump Board of Peace | Donald Trump News,United States,2026-02-18 22:15:00,https://www.aljazeera.com/news/2026/2/18/unsc-moves-gaza-meeting-to-avoid-clash-with-trumps-board-of-peace,unsc moves gaza meeting to avoid clash with trump board of peace donald trump news,15,2026-02
Türkiye dahil 19 ülkeden İsraile tepki : Her türlü ilhaka karşıyız,Turkey,2026-02-24 05:45:00,https://www.f5haber.com/dunya/turkiye-dahil-19-ulkeden-israile-tepki-her-turlu-ilhaka-karsiyiz-6887726,türkiye dahil 19 ülkeden i sraile tepki her türlü ilhaka karşıyız,11,2026-02
عبدالمهدي مطاوع : ما يجري في غزة هو عملية إبادة ممنهجة للشعب الفلسطيني,Egypt,2026-02-26 21:45:00,https://www.dostor.org/5435833,عبدالمهدي مطاوع ما يجري في غزة هو عملية إبادة ممنهجة للشعب الفلسطيني,12,2026-02
Katil İsrailin Batı Şeriadaki saldırıları 11 Filistinli aileyi yerinden etti,Turkey,2026-02-21 17:45:00,https://www.trthaber.com/haber/dunya/katil-israilin-bati-seriadaki-saldirilari-11-filistinli-aileyi-yerinden-etti-935138.html,katil i srailin batı şeriadaki saldırıları 11 filistinli aileyi yerinden etti,11,2026-02
İsrailden her türlü soykırım vahşeti … - Haber 7 Yazarı İsmail Kapan,Turkey,2026-02-17 06:15:00,https://www.haber7.com/yazarlar/ismail-kapan/3604923-israilden-her-turlu-soykirim-vahseti,i srailden her türlü soykırım vahşeti haber 7 yazarı i smail kapan,12,2026-02
İsrailin Batı Şeriadaki saldırıları 11 Filistinli aileyi yerinden etti,Turkey,2026-02-21 15:30:00,https://www.bursahakimiyet.com.tr/dunya/israil-in-bati-seria-daki-saldirilari-11-filistinli-aileyi-yerinden-etti-1580651,i srailin batı şeriadaki saldırıları 11 filistinli aileyi yerinden etti,10,2026-02
Ömer Çelikten ABDnin İsrail Büyükelçisine sert tepki,Turkey,2026-02-23 08:30:00,https://www.ntv.com.tr/turkiye/omer-celikten-abdnin-israil-buyukelcisine-sert-tepki-1713165,ömer çelikten abdnin i srail büyükelçisine sert tepki,8,2026-02
AK Parti Sözcüsü Ömer Çelikten ABDnin siyonist elçisine tepki,Turkey,2026-02-23 08:30:00,https://www.haber7.com/guncel/haber/3606647-ak-parti-sozcusu-omer-celikten-abdnin-siyonist-elcisine-tepki,ak parti sözcüsü ömer çelikten abdnin siyonist elçisine tepki,9,2026-02
Çelikten ABDnin İsrail Büyükelçisi Huckabeenin açıklamalarına tepki : İnsanlık dışı ve korkunç bir yaklaşım,Turkey,2026-02-23 08:30:00,https://www.hurriyet.com.tr/gundem/ak-parti-sozcusu-celikten-abdnin-israil-buyukelcisi-huckabeenin-aciklamalarina-tepki-insanlik-disi-ve-korkunc-bir-yaklasim-43114461,çelikten abdnin i srail büyükelçisi huckabeenin açıklamalarına tepki i nsanlık dışı ve korkunç bir yaklaşım,15,2026-02
Türkiye dahil 19 ülkeden İsraile sert tepki !  Her türlü ilhaka karşıyız  ,Turkey,2026-02-23 21:45:00,https://www.haber7.com/dunya/haber/3606848-turkiye-dahil-19-ulkeden-israile-sert-tepki-her-turlu-ilhaka-karsiyiz,türkiye dahil 19 ülkeden i sraile sert tepki her türlü ilhaka karşıyız,12,2026-02
Hamastan Hz . İbrahim Camisi katliamının 32 . yıl dönümü münasebetiyle açıklama,Turkey,2026-02-26 13:00:00,https://www.haksozhaber.net/hamastan-hz-ibrahim-camisi-katliaminin-32-yil-donumu-munasebetiyle-aciklama-200648h.htm,hamastan hz i brahim camisi katliamının 32 yıl dönümü münasebetiyle açıklama,11,2026-02
BM : Batı Şerianın fiili olarak kademeli şekilde ilhakına tanık oluyoruz,Turkey,2026-02-19 00:30:00,https://www.trthaber.com/haber/dunya/bm-bati-serianin-fiili-olarak-kademeli-sekilde-ilhakina-tanik-oluyoruz-934862.html,bm batı şerianın fiili olarak kademeli şekilde ilhakına tanık oluyoruz,10,2026-02
تحذير أممى : إسرائيل تعمل على تغيير ديموغرافى دائم فى الضفة وغزة,Egypt,2026-02-27 04:15:00,https://www.dostor.org/5435944,تحذير أممى إسرائيل تعمل على تغيير ديموغرافى دائم فى الضفة وغزة,11,2026-02
"Arap Ülkeleri , ABDnin İsrail Büyükelçisi Huckabeenin Açıklamalarını Kınadı",Turkey,2026-02-21 21:30:00,http://www.haberler.com/guncel/arap-ulkelerinden-abd-buyukelcisi-huckabee-ye-tepki-19590466-haberi/,arap ülkeleri abdnin i srail büyükelçisi huckabeenin açıklamalarını kınadı,9,2026-02
"Arap Ülkeleri , ABDnin İsrail Büyükelçisi Huckabeenin Açıklamalarını Kınadı",Turkey,2026-02-21 22:00:00,https://www.haberler.com/guncel/arap-ulkelerinden-abd-buyukelcisi-huckabee-ye-tepki-19590466-haberi/,arap ülkeleri abdnin i srail büyükelçisi huckabeenin açıklamalarını kınadı,9,2026-02
"Arap ülkeleri , ABDnin İsrail Büyükelçisi Huckabeenin açıklamalarını kınadı",Turkey,2026-02-21 22:45:00,https://www.birgun.net/haber/arap-ulkeleri-abd-nin-israil-buyukelcisi-huckabee-nin-aciklamalarini-kinadi-694817%20target=_blank%20class=stretched-link,arap ülkeleri abdnin i srail büyükelçisi huckabeenin açıklamalarını kınadı,9,2026-02
"Arap ülkeleri , ABDnin İsrail Büyükelçisi Huckabeenin açıklamalarını kınadı",Turkey,2026-02-21 23:45:00,https://www.birgun.net/haber/arap-ulkeleri-abd-nin-israil-buyukelcisi-huckabee-nin-aciklamalarini-kinadi-694817,arap ülkeleri abdnin i srail büyükelçisi huckabeenin açıklamalarını kınadı,9,2026-02
مركز الزيتونة يصدر ملخص تقريره الاستراتيجي الفلسطيني 2024 – 2025,Israel,2026-02-26 19:45:00,https://palinfo.com/news/2026/02/26/994248/,مركز الزيتونة يصدر ملخص تقريره الاستراتيجي الفلسطيني 2024 2025,9,2026-02
"BM Daimi Temsilcisi Yıldız , Gazzedeki ateşkesin iki devletli züme dönşmesi gerektiğini belirtti",Turkey,2026-02-19 02:15:00,https://www.haberler.com/guncel/turkiye-den-bm-de-israil-in-bati-seria-daki-yasa-disi-varligina-kinama-19581578-haberi/,bm daimi temsilcisi yıldız gazzedeki ateşkesin iki devletli züme dönşmesi gerektiğini belirtti,12,2026-02
  Gazzedeki ateşkes iki devletli zümn uygulanmasına dönştürlmeli  ,Turkey,2026-02-19 03:30:00,https://www.trthaber.com/haber/gundem/bm-daimi-temsilcisi-yildiz-gazzedeki-ateskes-iki-devletli-cozumun-uygulanmasina-donusturulmeli-934868.html,gazzedeki ateşkes iki devletli zümn uygulanmasına dönştürlmeli,7,2026-02
14 ülkeden ABDnin İsrail Büyükelçisinin açıklamalarına kınama,Turkey,2026-02-22 12:45:00,https://www.trthaber.com/haber/gundem/14-ulkeden-abdnin-israil-buyukelcisinin-aciklamalarina-kinama-935171.html,14 ülkeden abdnin i srail büyükelçisinin açıklamalarına kınama,8,2026-02
تحقيق لصحيفة  لو موند  الفرنسية : احذروا من الهردال,Egypt,2026-02-18 04:00:00,https://www.dostor.org/5424420,تحقيق لصحيفة لو موند الفرنسية احذروا من الهردال,8,2026-02
BM : Batı Şerianın fiili olarak kademeli şekilde ilhakına tanık oluyoruz,Turkey,2026-02-18 21:45:00,https://www.haberler.com/guncel/bm-den-orta-dogu-da-baris-cagrisi-19581436-haberi/,bm batı şerianın fiili olarak kademeli şekilde ilhakına tanık oluyoruz,10,2026-02
14 ülkeden ABDnin İsrail Büyükelçisinin açıklamalarına kınama,Turkey,2026-02-22 11:45:00,https://www.bursahakimiyet.com.tr/dunya/14-ulkeden-abd-nin-israil-buyukelcisi-nin-aciklamalarina-kinama-1580900,14 ülkeden abdnin i srail büyükelçisinin açıklamalarına kınama,8,2026-02
"Ürdünden , ABDnin İsrail Büyükelçisine tepki",Turkey,2026-02-21 17:15:00,https://www.bursahakimiyet.com.tr/dunya/urdun-den-abd-nin-israil-buyukelcisine-tepki-1580702,ürdünden abdnin i srail büyükelçisine tepki,6,2026-02
Gazze Barış Kurulu Vaşingtonda toplanıyor,Turkey,2026-02-19 10:15:00,https://www.trthaber.com/haber/gundem/gazze-baris-kurulu-vasingtonda-toplaniyor-934892.html,gazze barış kurulu vaşingtonda toplanıyor,5,2026-02
جميل مزهر : الرئيس الفلسطيني عليه تحمل مسئولياته إزاء ما يحدث في غزة والضفة,Egypt,2026-02-20 19:00:00,https://www.shorouknews.com/news/view.aspx?cdate=20022026&id=3b4973fd-8077-4ffe-a3ac-a94e57a7f1b7,جميل مزهر الرئيس الفلسطيني عليه تحمل مسئولياته إزاء ما يحدث في غزة والضفة,13,2026-02
"Filistin , İsraile uluslararası baskı yapılması çağrısında bulundu",Turkey,2026-02-17 07:30:00,https://www.dha.com.tr/dunya/filistin-israile-uluslararasi-baski-yapilmasi-cagrisinda-bulundu-2820409,filistin i sraile uluslararası baskı yapılması çağrısında bulundu,8,2026-02
